set,character,main,type,lv,main_value,sub1,sub1_value,sub2,sub2_value,sub3,sub3_value,sub4,sub4_value
Viridescent Venerer,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,Hydro-DMG,Goblet,0,0.07,ATK,0.058,DEF,0.066,DEF,21,HP,0.053
Viridescent Venerer,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,HP,Circlet,0,0.07,ATK,19,DEF,0.051,ER,0.065,Crit-DMG,0.07
Viridescent Venerer,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,DEF,Circlet,0,0.087,DEF,16,ER,0.045,EM,21,NA,NA
Viridescent Venerer,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viridescent Venerer,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Citlali,Cryo-DMG,Goblet,16,0.387,DEF,42,HP,508,Crit-Rate,0.035,Crit-DMG,0.124
Vourukasha's Glow,Dehya,HP,Flower,14,3561,HP,0.093,Crit-Rate,0.07,DEF,21,ATK,35
Vourukasha's Glow,Dehya,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Dehya,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Dehya,ATK,Sands,12,0.308,HP,209,HP,0.111,Crit-Rate,0.031,EM,47
Vourukasha's Glow,Dehya,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Dehya,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Dehya,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Dehya,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Diona,HP,Flower,0,717,ATK,14,ATK,0.041,ER,0.052,NA,NA
Vourukasha's Glow,Diona,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Diona,DEF,Sands,0,0.087,ER,0.045,Crit-Rate,0.035,DEF,21,ATK,18
Vourukasha's Glow,Diona,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Diona,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Diona,HP,Circlet,0,0.07,ATK,16,HP,239,DEF,23,ER,0.045
Vourukasha's Glow,Diona,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Dori,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Dori,ATK,Feather,0,47,Crit-DMG,0.078,DEF,19,HP,209,Crit-Rate,0.031
Vourukasha's Glow,Dori,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Dori,ATK,Goblet,0,0.07,DEF,16,ER,0.058,DEF,0.066,ATK,16
Vourukasha's Glow,Dori,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Dori,HP,Circlet,16,0.387,ATK,53,ATK,0.041,ER,0.104,DEF,19
Vourukasha's Glow,Dori,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Layla,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Layla,ATK,Feather,13,219,ER,0.104,HP,538,Crit-Rate,0.039,HP,0.105
Vourukasha's Glow,Layla,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Layla,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Layla,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Neuvilette,HP,Flower,20,4780,DEF,19,DEF,0.109,ATK,31,HP,0.157
Vourukasha's Glow,Neuvilette,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Neuvilette,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Neuvilette,HP,Sands,4,0.149,Crit-DMG,0.078,ATK,0.041,ER,0.065,HP,209
Vourukasha's Glow,Neuvilette,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Neuvilette,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Nilou,HP,Flower,8,2342,Crit-DMG,0.148,Crit-Rate,0.035,DEF,0.051,EM,21
Vourukasha's Glow,Nilou,ATK,Feather,20,311,Crit-DMG,0.078,Crit-Rate,0.144,HP,568,HP,0.117
Vourukasha's Glow,Nilou,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Nilou,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Nilou,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Nilou,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Nilou,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Nilou,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,Xilonen,DEF,Goblet,16,0.484,ER,0.065,Crit-Rate,0.035,DEF,44,EM,58
Vourukasha's Glow,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vourukasha's Glow,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanderer's Troupe,Amber,HP,Flower,4,1530,Crit-Rate,0.035,Crit-DMG,0.062,ATK,0.053,DEF,23
Wanderer's Troupe,Amber,ATK,Feather,0,47,ER,0.065,ATK,0.053,HP,0.053,Crit-DMG,0.078
Wanderer's Troupe,Amber,ATK,Sands,0,0.07,Crit-DMG,0.054,Crit-Rate,0.027,HP,239,HP,0.058
Wanderer's Troupe,Amber,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanderer's Troupe,Amber,Crit-DMG,Circlet,0,0.093,HP,0.053,ER,0.045,Crit-Rate,0.027,NA,NA
Wanderer's Troupe,Gorou,DEF,Goblet,0,0.087,ER,0.058,DEF,23,HP,269,NA,NA
Wanderer's Troupe,Navia,Geo-DMG,Goblet,4,0.149,DEF,21,Crit-Rate,0.035,ATK,19,EM,21
Wanderer's Troupe,Sethos,HP,Flower,17,4171,ATK,0.053,Crit-Rate,0.089,ER,0.097,EM,44
Wanderer's Troupe,Sethos,ATK,Feather,0,47,HP,0.047,EM,23,HP,209,Crit-Rate,0.027
Wanderer's Troupe,Sethos,EM,Sands,0,28,Crit-Rate,0.039,ATK,0.053,ER,0.052,NA,NA
Wanderer's Troupe,Sethos,Electro-DMG,Goblet,0,0.07,EM,19,DEF,0.058,HP,0.058,ATK,19
Wanderer's Troupe,Sethos,Crit-Rate,Circlet,HP,0.041,ATK,19,DEF,0.058,DEF,21,NA,NA
Wanderer's Troupe,Sethos,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanderer's Troupe,Tighnari,HP,Flower,0,717,EM,23,Crit-Rate,0.031,ER,0.065,NA,NA
Wanderer's Troupe,Tighnari,ATK,Feather,18,285,ER,0.11,EM,33,Crit-DMG,0.054,NA,NA
Wanderer's Troupe,Tighnari,EM,Sands,0,28,ER,0.065,Crit-Rate,0.039,ATK,19,NA,NA
Wanderer's Troupe,Tighnari,Dendro-DMG,Goblet,0,0.07,ER,0.058,ATK,0.041,Crit-DMG,0.078,NA,NA
Wanderer's Troupe,Tighnari,Crit-Rate,Circlet,0,0.047,ATK,0.058,ER,0.045,HP,299,EM,19
Wanderer's Troupe,Tighnari,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanderer's Troupe,Yanfei,Pyro-DMG,Goblet,20,0.466,Crit-DMG,0.062,Crit-Rate,0.039,EM,68,ATK,0.14
Wanderer's Troupe,Yumemizuki Mizuki,Anemo-DMG,Goblet,16,0.387,ER,0.194,Crit-DMG,0.062,ATK,14,EM,19
Wanderer's Troupe,NA,HP,Flower,0,717,Crit-DMG,0.054,ATK,0.041,EM,16,NA,NA
Wanderer's Troupe,NA,ATK,Feather,0,47,EM,19,ATK,0.058,Crit-DMG,0.078,NA,NA
Wanderer's Troupe,NA,ATK,Feather,0,47,HP,0.047,ER,0.058,Crit-DMG,0.062,NA,NA
Wanderer's Troupe,NA,ATK,Sands,0,28,DEF,16,HP,299,Crit-DMG,0.062,HP,0.041
Wanderer's Troupe,NA,DEF,Sands,0,0.87,ATK,19,Crit-Rate,0.031,Crit-DMG,0.062,NA,NA
Wanderer's Troupe,NA,ER,Sands,0,0.07,Crit-DMG,0.054,HP,209,ATK,0.058,NA,NA
Wanderer's Troupe,NA,EM,Sands,0,0.07,ER,0.058,ATK,14,ATK,0.058,NA,NA
Wanderer's Troupe,NA,HP,Sands,0,0.07,ATK,19,ER,0.052,Crit-DMG,0.078,NA,NA
Wanderer's Troupe,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanderer's Troupe,NA,DEF,Goblet,0,0.087,DEF,16,Crit-DMG,0.078,HP,299,NA,NA
Wanderer's Troupe,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanderer's Troupe,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanderer's Troupe,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanderer's Troupe,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanderer's Troupe,NA,Dendro-DMG,Goblet,0,0.07,Crit-DMG,0.078,HP,299,DEF,0.058,NA,NA
Wanderer's Troupe,NA,Electro-DMG,Goblet,0,0.07,HP,209,EM,23,ATK,16,NA,NA
Wanderer's Troupe,NA,Geo-DMG,Goblet,0,0.07,HP,299,Crit-Rate,0.027,ATK,0.053,ER,0.058
Wanderer's Troupe,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanderer's Troupe,NA,Physical-DMG,Goblet,0,0.087,HP,239,Crit-Rate,0.039,ATK,0.047,NA,NA
Wanderer's Troupe,NA,Pyro-DMG,Goblet,0,0.07,ER,0.052,ATK,18,HP,209,NA,NA
Wanderer's Troupe,NA,ATK,Circlet,0,0.07,Crit-Rate,0.035,Crit-DMG,0.062,ER,0.052,EM,19
Wanderer's Troupe,NA,DEF,Circlet,0,0.087,ATK,0.053,ATK,19,EM,23,NA,NA
Wanderer's Troupe,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanderer's Troupe,NA,HP,Circlet,0,0.07,ATK,0.053,HP,209,ER,0.058,Crit-Rate,0.027
Wanderer's Troupe,NA,Crit-Rate,Circlet,0,0.07,ATK,16,HP,209,EM,19,NA,NA
Wanderer's Troupe,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wanderer's Troupe,NA,Healing-Bonus,Circlet,4,0.054,ATK,19,HP,209,DEF,19,NA,NA
